retriever,Total_Runs,Total_Cost,Total_Input_Tokens,Total_Output_Tokens,Total_Latency_Sec,Avg_Cost_Per_Run,Avg_Input_Tokens_Per_Run,Avg_Output_Tokens_Per_Run,Avg_Latency_Sec,context_recall,faithfulness,factual_correctness,answer_relevancy,context_entity_recall,noise_sensitivity_relevant
naive_retrieval_chain,10,0.2422359,469358,286387,0,0.02422359,46935.8,28638.7,0,0.7588095238095238,0.8407233687721494,0.45400000000000007,0.9503636319930122,0.43679487010334156,0.19975186104218362
bm25_retrieval_chain,10,0.1535952,309224,178686,0,0.015359519999999998,30922.4,17868.6,0,0.8561904761904762,0.8679768270944743,0.445,0.958126898994393,0.4790598270429122,0.3595279307776969
contextual_compression_retrieval_chain,10,0.12461985,253635,144291,0,0.012461985,25363.5,14429.1,0,0.6395238095238096,0.8037654192654193,0.4722222222222222,0.8653893786502918,0.38710622618864937,0.33276312026312027
multi_query_retrieval_chain,10,0.22219785,457379,255985,0,0.022219785,45737.9,25598.5,0,0.8873809523809524,0.9157168321874204,0.506,0.9600242515075875,0.42512820346973046,0.5454545454545454
parent_document_retrieval_chain,10,0.1522101,307142,176898,0,0.015221009999999998,30714.2,17689.8,0,0.8980952380952381,0.8950169801462906,0.441,0.8615978682506544,0.44512820342973036,0.3668809260025225
ensemble_retrieval_chain,10,0.2418882,542828,267440,0,0.02418882,54282.8,26744.0,0,0.9314285714285715,0.8780241327300151,0.414,0.9604968636949138,0.4368131859083427,0.0
